kp_0_x,kp_0_y,kp_1_x,kp_1_y,kp_2_x,kp_2_y,kp_3_x,kp_3_y,kp_4_x,kp_4_y,kp_5_x,kp_5_y,kp_6_x,kp_6_y,kp_7_x,kp_7_y,kp_8_x,kp_8_y,kp_9_x,kp_9_y,kp_10_x,kp_10_y,kp_11_x,kp_11_y,kp_12_x,kp_12_y,kp_13_x,kp_13_y,kp_14_x,kp_14_y,kp_15_x,kp_15_y,kp_16_x,kp_16_y,kp_17_x,kp_17_y,kp_18_x,kp_18_y,kp_19_x,kp_19_y,kp_20_x,kp_20_y,class
0.5021995019033522,1.0,0.8709054153883472,0.8688710693098558,1.0,0.6660902222611923,0.6905943255021625,0.5136074200243171,0.3370161681565462,0.481582107711989,0.7536545808628347,0.5227544370915738,0.7672307811048539,0.3088989785221516,0.7333038044991331,0.18260538330986364,0.6836677982033238,0.07375552065961802,0.4728853288898812,0.5325385358619641,0.44440481998781634,0.2877525604785813,0.4586735868195964,0.13450296721939548,0.41445510514607986,0.0,0.2266785953509142,0.5848828944308945,0.2537166017514699,0.4393977471485743,0.4689494143849871,0.5639206609069713,0.5585876878888365,0.6634185630520766,0.0,0.6658854823421148,0.1219840620098627,0.5434476865932495,0.34025848239020234,0.6275753736138885,0.44556702252874325,0.7157638713754361,U
0.522986233262064,1.0,0.8866853026841165,0.8582256078502988,1.0,0.6514864358744069,0.6797154457459537,0.5063167570567473,0.3216583066158202,0.4770007802121112,0.7717627987588671,0.5013159411282739,0.7690122367229416,0.287975282439115,0.732507926931593,0.16248328380697288,0.6800376525004399,0.056889796212877264,0.4894142257424343,0.5175232908924688,0.44999918471669925,0.2743972215559144,0.44198545942233103,0.1259399303970829,0.3802316559558823,0.0,0.23547368978878047,0.5739553399063476,0.21713576029583914,0.43736927458591424,0.4135733459430484,0.5683938296176554,0.4998637797484987,0.6734954622000905,0.0,0.6575075317042623,0.10188357618584655,0.5362372201981673,0.3066885162591269,0.6282816336256943,0.4085228357455528,0.7228776659777589,U
0.44009904667985683,1.0,0.8490376525970078,0.8779258816289071,1.0,0.6797772883226477,0.6954422506473686,0.5368932484426072,0.34270176133253144,0.48684007434830495,0.8534039410318636,0.5278585752372158,0.9060438645969131,0.3150816151534581,0.8836782576682941,0.1840815801635257,0.8349020013123768,0.07136310325256415,0.535157545398816,0.5288746465221598,0.5520221269552319,0.28978707490072175,0.5602363108349115,0.13581683088456822,0.5161695863107727,0.0,0.2543707501839693,0.5767651095540843,0.24454286578768133,0.4491085065069914,0.42342953694515034,0.5740077211117589,0.515582710659928,0.6741060413072058,0.0,0.6554883678165934,0.07949093725369588,0.5446923680595538,0.26673871872677035,0.6314622504827777,0.37523766596150276,0.7204054469782104,U
0.4007296437354317,1.0,0.7735518556917813,0.8633519560398495,1.0,0.6660898623019497,0.7476510050767355,0.5039904842313032,0.3876911285811364,0.45216437841278784,0.6741702707727631,0.4674394968518465,0.6442120099342614,0.25648327127877596,0.559685133600228,0.13901637232546052,0.46270998467967367,0.04115455491608263,0.37611807124641855,0.49063483509310646,0.3045290359560834,0.24836468554671276,0.2697619625605973,0.11534018869468517,0.18001586429129893,0.0,0.16533043435195507,0.5508974337657573,0.12695939017469393,0.42005315091202505,0.3587976588397958,0.5681602686590489,0.48088044381045014,0.6856757810305298,0.0,0.6229319419028357,0.07568460424925935,0.4957377225671348,0.22508133087926657,0.5617759720537325,0.28785163883649956,0.6244060659258083,U
0.44079093509743517,1.0,0.8339841928328406,0.9038681363930318,1.0,0.7631532994321167,0.7848863169913304,0.6262651380805141,0.5752108816318843,0.5363710225435512,0.946376746946097,0.5482675518370317,0.9745150995348686,0.3065479460965604,0.9557708415845376,0.1502889466118993,0.8803896415789505,0.023572492269916333,0.6099990853272523,0.5409534180358514,0.6288555371269273,0.2947406222212118,0.6056753416392828,0.13397106523584335,0.5500986089314415,0.0,0.2877688878795948,0.5913601631653935,0.24281001886568865,0.5473155010913059,0.3612220658717575,0.6630441372620347,0.4965807910612592,0.7402241913726203,0.0,0.6803995644880967,0.014347520673631696,0.6674906721130917,0.16882560975554808,0.7480299022877006,0.307939224276406,0.804483827452407,U
0.4080204354181318,1.0,0.8374884705861841,0.9440086754675149,1.0,0.7456815725374984,0.6844527122051743,0.5771110353088409,0.32412268907148967,0.5041274900578314,0.9218889912883399,0.5899062139175578,0.9940019568970958,0.3424260073237976,0.9967115941888912,0.18637427499085663,0.9665858778586172,0.05877294798780075,0.5779567462444954,0.587673986407169,0.5796454843831993,0.2972196077729948,0.6286369887663191,0.13740472665373277,0.638233952486781,0.0,0.2735784211444948,0.6339967466644032,0.2508798551221488,0.49771515423674656,0.40961972406727587,0.6445773371368058,0.49921523233841625,0.7474668183088378,0.0,0.7071559095236991,0.07334867619493242,0.6087179713506226,0.23185535107882338,0.7136558777551865,0.30304861674513395,0.7953290020203081,U
0.4738934552042303,1.0,0.8140359069480535,0.8584566069030704,1.0,0.6730483293256021,0.7325570837458871,0.5227365384311469,0.4239467088660501,0.4667883055726082,0.6939478186175955,0.4767460450285947,0.6402408881471329,0.26161372977911285,0.5661887528842731,0.14496900522647224,0.47557898044098934,0.04646161496815168,0.39589773855694826,0.5028855700903936,0.33753741808376175,0.2535372366572825,0.3045035735440996,0.11788640905181232,0.22193481578844965,0.0,0.1771898496646965,0.5662659103426178,0.18396942274183575,0.43130331549416845,0.384952994095257,0.5601629655106398,0.4959191409081803,0.6552264200452489,0.0,0.6420701514302861,0.08354555530093724,0.519049500091672,0.2555174108487582,0.6024977398800572,0.350047704904093,0.6762164031591028,U
0.3159260875354119,1.0,0.7264113012195267,0.8777215760123357,0.9521113986392872,0.6767952406269202,0.6860912968604648,0.5122175902692551,0.3301528000601129,0.45902990673709004,0.8654152819394662,0.5305028180934351,0.9835177365922594,0.31011052093736596,1.0,0.17860816162258583,0.9890447810120669,0.06408839687500517,0.5512732459499613,0.5192365724431371,0.6306776012328411,0.27642888019914635,0.6824309152404141,0.12931347169567572,0.6840532596511256,0.0,0.2631155252471856,0.5559743083953181,0.27076321813018217,0.4293790588246985,0.4082630588398656,0.5516024956233841,0.4693035475821048,0.6488215019783794,0.0,0.622656046851735,0.08286348182706213,0.5214874034618742,0.23119066984983647,0.6138518029007398,0.30824851398612924,0.7104750595004447,U
0.4830459415854162,1.0,0.8255961123052267,0.865470091094236,1.0,0.6738047369528001,0.7465088870783596,0.5280159513580459,0.44860985297191835,0.47269576681614744,0.6872829151546662,0.47566833553733007,0.652110480105916,0.2635506405791851,0.5655274625729646,0.14613384780917957,0.4725913632392275,0.04801854406652391,0.3984944093952177,0.501563029698768,0.3351535406270268,0.25584408090271776,0.30909397897761076,0.11820211935315353,0.24406132244871706,0.0,0.17971476123347074,0.5667943785936533,0.20917565380059283,0.44125286618669707,0.41844343465746153,0.5710280658139423,0.5249108210095249,0.6715333813405091,0.0,0.6500904274562137,0.10957056061491292,0.5541826829396937,0.2702729774928576,0.6358548237910256,0.3422171732873078,0.7060453659786019,U
0.34127567534607833,1.0,0.7510649541582755,0.8519149227261613,0.927037725207105,0.6577786943943948,0.644146520754538,0.49859221202807125,0.29416108712552996,0.4379450361491622,0.929558469582538,0.5283932756431143,1.0,0.3189783167694897,0.9781241901690546,0.19288441241722562,0.9433300417851596,0.0860882702557266,0.6017295871788835,0.5154428570139613,0.632127570922136,0.2685695370923751,0.6480548813433582,0.1250912511095761,0.6153542253485343,0.0,0.29268624206259813,0.553929127339076,0.2264545622382076,0.4148345943040885,0.37017213724231496,0.5450146154670598,0.43770039346139317,0.6447825959420688,0.0,0.6229334457434502,0.05382274081514089,0.5113270671941516,0.1784871638090044,0.6037294970738298,0.23535275177379442,0.6916513780828737,U
0.5721225726587691,1.0,0.8869803243294992,0.8591275758804389,1.0,0.656972374809325,0.7267263684113641,0.5212723788812875,0.39426543658968655,0.49009823658128127,0.6346056119358436,0.5141907893761527,0.6444650935563155,0.29158025614780564,0.6167763240099073,0.157816805319472,0.5779285866891366,0.04614459273480318,0.372975404443947,0.5410089675749431,0.3245394866748113,0.28024676740231513,0.34417848153705416,0.12687506914729674,0.30996327860497414,0.0,0.17085391938328612,0.5989419889057471,0.24440779227087317,0.45404544297222965,0.45691052446514985,0.5811433695276206,0.5312528179878168,0.6812019112717426,0.0,0.6799496371389394,0.1625195389287968,0.5539582615426057,0.37855953438129925,0.6312127773911176,0.464089094347552,0.7090674707357635,U
0.36399327526327796,1.0,0.819283455257916,0.9390781471376697,1.0,0.7492305626053208,0.7011148743893848,0.578316143689744,0.3741650733122286,0.48815646668610996,0.8626270490512468,0.5661125036782172,0.9660408093344324,0.3327559021350104,0.9857287551247886,0.17494607816930477,0.99429791643781,0.04775329206775714,0.5417557447181165,0.5576227220589149,0.617179536028503,0.2931191730773772,0.6739462927526635,0.13189836863190316,0.6792454605722555,0.0,0.2510075774278074,0.5984042441446622,0.24283307381308858,0.4764850543767633,0.3611258134173631,0.6205717778636451,0.4395050243477873,0.7263086231029563,0.0,0.6709954085128325,0.08771310555470628,0.5789529769182545,0.20094462424362075,0.6753574010076033,0.2448842375827821,0.7552190116632265,U
0.375036438130452,1.0,0.797611721434089,0.9180433795870716,1.0,0.7132624746019798,0.7121142511586466,0.5354741219680833,0.35689373238823696,0.4663888608327929,0.8841085600247969,0.5618945040423234,0.9710450989606244,0.3288511587492596,0.9863995073908561,0.1812156992466355,0.982137490136146,0.06333828176715733,0.5568658304157195,0.5504912764574352,0.6034794953977126,0.27954180698921627,0.6625263661878759,0.1235661144426202,0.6746447248353431,0.0,0.26515649803826696,0.5893405728854028,0.29960647723845024,0.4524406348966283,0.4585137295980397,0.5798894925214517,0.5371266324327679,0.6804509428745739,0.0,0.6581473040087884,0.10562045609049214,0.5541056907894198,0.2690030617981645,0.6509709086195603,0.3510531366105545,0.7411718084873595,U
0.27045739084844445,1.0,0.6848685695058823,0.8835810605905128,0.8911717856041317,0.6968351262631385,0.6515788972398283,0.5419005724223152,0.3439272618190865,0.46656402711477873,0.9209004772452849,0.5584370237582724,1.0,0.3375660878540943,0.9918432581036677,0.20085594648033056,0.9635570284304313,0.08937648607586288,0.5917774772092345,0.5375069542488033,0.6369851521216564,0.28560811660732544,0.6454850406323868,0.12840059256981542,0.6182602956223661,0.0,0.28334474930046605,0.567714522535681,0.2154097308546665,0.4401055151676274,0.29193454133403474,0.5708703447262998,0.35026546017919286,0.6695998184470987,0.0,0.6279077400289942,0.022615631730246704,0.535568444419611,0.1136861200977545,0.6291760637257326,0.18237864248350916,0.7114447726964557,U
0.4373571012848619,1.0,0.8443976086881523,0.8810104891752478,0.9736423417937886,0.6857668603424802,0.6201160170669735,0.5480293006577307,0.2551896064049092,0.48912170894935664,0.9348531954426539,0.5239994630769526,1.0,0.31126426201844715,0.9907975803716363,0.17936873190281694,0.9466489061177564,0.06373606397054593,0.5968695912430279,0.5265873554622332,0.6304354157173689,0.28596291395808165,0.6511848804142455,0.13590642198316363,0.62083333893391,0.0,0.28746505800181277,0.5790240273063721,0.1930308215418791,0.4714664518974477,0.3548659826794324,0.610956528408982,0.45905418356360667,0.7070385242286525,0.0,0.6619974304397016,0.010853917693028358,0.560793342154212,0.1671113524586308,0.6583699783313198,0.2588237086302199,0.7433630558591727,U
0.2933565773818795,1.0,0.66345610931434,0.949994449704425,0.8348956470399105,0.8095684878762067,0.5379654583127012,0.6412426707990636,0.2776360530517123,0.5338028044115428,0.8912116228835725,0.6158333226444617,1.0,0.371239080921726,0.9928180472922581,0.21133181915569316,0.9659280630353391,0.0802015335284567,0.5700137452098535,0.5719174204696484,0.651956535204601,0.3035280085650324,0.6772736435332529,0.13980125666292795,0.6918838814410307,0.0,0.2684623159622381,0.5861485841837321,0.24378252134911438,0.5149138263167621,0.28833898501704097,0.6718400805450025,0.36235258987466046,0.7696119021140054,0.0,0.645154797822764,0.022060005592606874,0.6345975180598383,0.10965877579196075,0.7531982291627574,0.18285282385472398,0.8232592697457901,U
0.2741584847109966,1.0,0.6980079891043458,0.9530529443468013,0.9180399010966817,0.7917048802810477,0.5869342645042638,0.6078515598506227,0.2776845171717205,0.5093492067984056,0.8986570061384721,0.6048733089240496,1.0,0.35214204666453447,0.9922959563746035,0.1967972024235165,0.964017768373562,0.07352594523262466,0.5692769535606058,0.5671040027420524,0.643325691950963,0.285938807520218,0.6597201797898119,0.12955723536482466,0.6694583147029219,0.0,0.26794226882830174,0.5853099409361523,0.2401897772207279,0.4708728861698836,0.3308316821338502,0.6211921888816286,0.45169249146771717,0.7284757815141967,0.0,0.6391431149330083,0.023702408125505694,0.5903450473970027,0.14596137242134197,0.7084207286138011,0.27345755618637296,0.7909415829313559,U
0.44860981892815566,1.0,0.7592254070960714,0.9494704353986317,0.8653029785920998,0.8224922810844344,0.5355754201088083,0.6898045211647632,0.2533159102915944,0.5920156171112967,0.9252488393729575,0.5715500713103238,1.0,0.3458184189005713,0.9995161131967853,0.20107986735657596,0.9737006353644112,0.08158038659330477,0.6126634189368828,0.5444217806735652,0.6450363031983282,0.2903736687335185,0.6668747146158749,0.13689245872466657,0.685833570991103,0.0,0.31288190824384154,0.5821971952440116,0.22408478382493427,0.5390008528066164,0.3082277119868345,0.6863506069834713,0.409326158406306,0.769944856618514,0.044708880920210886,0.6584066348577257,0.0,0.6393979927791009,0.10132597451373662,0.7406648743594628,0.19264149208560666,0.7994939857499669,U
0.4100355046485408,1.0,0.8280145458118987,0.9120887583968036,1.0,0.7115777210120222,0.7167159754795661,0.548120806602686,0.3759362244535628,0.4768740206041859,0.8898991213472803,0.5444652569372297,0.9560569993754345,0.3265617695192642,0.9793962482308136,0.1862957105215795,0.9674097345462265,0.07398690141411517,0.5728655272472938,0.5391040412935386,0.6110780338355577,0.2848244171122002,0.6637094814570841,0.12999384724236898,0.6641081362036475,0.0,0.2816780812057991,0.5852547097894724,0.2838903559332379,0.4532258120284319,0.4350889497203659,0.581922357330544,0.5036631323245851,0.6805256030967243,0.0,0.6651529900200124,0.09029654769212107,0.5544764359937595,0.25387435983955536,0.653459074516792,0.3255469938514655,0.7440805139563506,U
0.3696050702883506,1.0,0.7719303933303334,0.8466858995668648,0.9333111149438553,0.6526136601407244,0.645754147900989,0.4976019967168054,0.2865424425272078,0.44426363188768647,0.9355601865480188,0.5313985478622485,1.0,0.3169002670595123,0.9694985603434599,0.18871748288464482,0.9235830049204655,0.08126773892295935,0.6032288420631288,0.5205881378204088,0.6238206206538518,0.26923246247417254,0.6313117624759067,0.12405791243587516,0.5885487112253441,0.0,0.29244933537189216,0.5609476771422777,0.21390127686577196,0.42137407978289093,0.36383347619671313,0.5487646149906201,0.43872025534721854,0.6472457151952445,0.0,0.6320055129796002,0.0475741538748828,0.5176779974455309,0.18516563722902968,0.6044743984547877,0.2528915245489429,0.6903175310431033,U
0.3883486745852149,1.0,0.8016291450457381,0.8768020448165561,0.9617758986926438,0.6815855409696392,0.6697855217488007,0.5219112614837614,0.3281780469440267,0.45402859193087086,0.9348835785689071,0.5423561162345689,1.0,0.32350080401896236,0.9954231308396913,0.18784814532741034,0.9729436226847837,0.07365642150255325,0.6031138218183821,0.5324476891052938,0.6330138571192455,0.28376133769071066,0.6605530196521743,0.1321776624378466,0.6426818045474858,0.0,0.2949193283449609,0.573962991237226,0.24494881374815589,0.42489707424834167,0.38002175186145737,0.5598976162053925,0.4399054834687893,0.662530097803966,0.0,0.6508865051640926,0.07591726130596871,0.5380200836002141,0.21644244836993673,0.6339487013290683,0.27596745790933186,0.7213197777227397,U
0.5021995019033522,1.0,0.8709054153883472,0.8688710693098558,1.0,0.6660902222611923,0.6905943255021625,0.5136074200243171,0.3370161681565462,0.481582107711989,0.7536545808628347,0.5227544370915738,0.7672307811048539,0.3088989785221516,0.7333038044991331,0.18260538330986364,0.6836677982033238,0.07375552065961802,0.4728853288898812,0.5325385358619641,0.44440481998781634,0.2877525604785813,0.4586735868195964,0.13450296721939548,0.41445510514607986,0.0,0.2266785953509142,0.5848828944308945,0.2537166017514699,0.4393977471485743,0.4689494143849871,0.5639206609069713,0.5585876878888365,0.6634185630520766,0.0,0.6658854823421148,0.1219840620098627,0.5434476865932495,0.34025848239020234,0.6275753736138885,0.44556702252874325,0.7157638713754361,U
0.3487446038109644,1.0,0.7696560494207254,0.9022271123924179,0.9669843139617119,0.7012332463176255,0.6965972607996288,0.5350185344036074,0.360552391278643,0.4628177376762046,0.8796258196072132,0.5597487880343835,0.9829645742281358,0.3326123742318048,1.0,0.18784501606795861,0.9967725714081739,0.06659411709485918,0.5597061349789061,0.546851345975001,0.6308971450116345,0.2774570975859223,0.6949324123837379,0.12442665531242278,0.7047103626908326,0.0,0.2663926127705903,0.5861653020353973,0.3021757880388102,0.4523678909758497,0.4378730704789696,0.5887971747585332,0.5020693255516662,0.6895751852155931,0.0,0.6593511116304025,0.11133914727385087,0.5510989800472459,0.26791789091833934,0.6506164462307674,0.3462446540080717,0.7405544836475785,U
