kp_0_x,kp_0_y,kp_1_x,kp_1_y,kp_2_x,kp_2_y,kp_3_x,kp_3_y,kp_4_x,kp_4_y,kp_5_x,kp_5_y,kp_6_x,kp_6_y,kp_7_x,kp_7_y,kp_8_x,kp_8_y,kp_9_x,kp_9_y,kp_10_x,kp_10_y,kp_11_x,kp_11_y,kp_12_x,kp_12_y,kp_13_x,kp_13_y,kp_14_x,kp_14_y,kp_15_x,kp_15_y,kp_16_x,kp_16_y,kp_17_x,kp_17_y,kp_18_x,kp_18_y,kp_19_x,kp_19_y,kp_20_x,kp_20_y,class
0.3521290421485901,0.6482106447219849,0.4102296829223633,0.6367968320846558,0.4487692415714264,0.577562689781189,0.4104667901992798,0.501968502998352,0.3741012513637543,0.4526877999305725,0.50516676902771,0.5272391438484192,0.5447356700897217,0.43623489141464233,0.5655278563499451,0.37177154421806335,0.5812821388244629,0.31906449794769287,0.4523703157901764,0.5074010491371155,0.44638505578041077,0.43829745054244995,0.42454254627227783,0.48966655135154724,0.4190693497657776,0.53401780128479,0.39762750267982483,0.498651385307312,0.3903277814388275,0.43652063608169556,0.37336140871047974,0.494529664516449,0.37244826555252075,0.5317871570587158,0.3428283631801605,0.5020290017127991,0.34005704522132874,0.4576190710067749,0.3306831121444702,0.5028963088989258,0.3263719379901886,0.5360285639762878,Z
0.4325956106185913,0.5792086720466614,0.5174133777618408,0.6244942545890808,0.6402624249458313,0.6059975624084473,0.6836367249488831,0.5148282647132874,0.6604087948799133,0.4454236626625061,0.6794850826263428,0.5167989134788513,0.7659145593643188,0.4668115973472595,0.8035807609558105,0.4368895888328552,0.8409683704376221,0.4002320170402527,0.6297092437744141,0.4707997143268585,0.6619396805763245,0.4282025992870331,0.6034539937973022,0.5012370347976685,0.5797401070594788,0.5334338545799255,0.5767229795455933,0.43922504782676697,0.5987895131111145,0.4006821811199188,0.547641396522522,0.48115304112434387,0.5289676785469055,0.5090057253837585,0.5171294212341309,0.41367948055267334,0.5419104099273682,0.39041751623153687,0.5111756324768066,0.4513605833053589,0.49370110034942627,0.4726596176624298,Z
0.4128991961479187,0.7505124807357788,0.4767398238182068,0.7104626893997192,0.513841986656189,0.6376875638961792,0.46863293647766113,0.5762486457824707,0.4127902388572693,0.5527007579803467,0.517273485660553,0.5765202045440674,0.5440719723701477,0.4817364811897278,0.559973955154419,0.421573281288147,0.5713822245597839,0.3694242238998413,0.45999035239219666,0.5705519914627075,0.45678097009658813,0.5111300945281982,0.45006635785102844,0.5687336325645447,0.44674649834632874,0.6132621169090271,0.408366322517395,0.5775619745254517,0.40391239523887634,0.5236629843711853,0.4109424948692322,0.5820258855819702,0.4154939651489258,0.6227759122848511,0.3595466613769531,0.5973964333534241,0.3546575903892517,0.5503991842269897,0.36898601055145264,0.5929807424545288,0.3784973919391632,0.6323729753494263,Z
0.5798343420028687,0.6743143200874329,0.6552641987800598,0.6864190697669983,0.7286953330039978,0.6393187642097473,0.7194865345954895,0.5475249290466309,0.6828234195709229,0.49068430066108704,0.7632995843887329,0.5666843056678772,0.8292810916900635,0.49109816551208496,0.8676683306694031,0.4421248435974121,0.9003163576126099,0.39500486850738525,0.7131879329681396,0.5298112630844116,0.7375935316085815,0.4805341362953186,0.7008745074272156,0.5470600724220276,0.6814229488372803,0.5900169610977173,0.6595743298530579,0.5104117393493652,0.6793159246444702,0.46365445852279663,0.6568127870559692,0.5348556041717529,0.6473404169082642,0.574761688709259,0.5991989374160767,0.5050875544548035,0.6207315325737,0.4713764488697052,0.6134557723999023,0.5252071619033813,0.607054591178894,0.5613235831260681,Z
0.4197235107421875,0.6251314282417297,0.5160408616065979,0.6552639603614807,0.6275646686553955,0.6390261650085449,0.6626974940299988,0.5516356229782104,0.6427921056747437,0.481596976518631,0.6661051511764526,0.5554400682449341,0.7478208541870117,0.49612197279930115,0.7885464429855347,0.4591287076473236,0.825650691986084,0.42080333828926086,0.6136330962181091,0.5105581283569336,0.6511422991752625,0.4590451419353485,0.597551703453064,0.5283281803131104,0.5695062875747681,0.5678836703300476,0.5582765936851501,0.4818780720233917,0.5849989056587219,0.4365262985229492,0.537953794002533,0.5131579041481018,0.5175177454948425,0.5479336977005005,0.4966743588447571,0.460829496383667,0.5250231027603149,0.4297402799129486,0.4969465136528015,0.4892798364162445,0.48014384508132935,0.51834636926651,Z
0.5475968718528748,0.7222607135772705,0.6206099987030029,0.7154278755187988,0.6779256463050842,0.6430797576904297,0.6523986458778381,0.5583837032318115,0.599143385887146,0.5205907821655273,0.6937735676765442,0.5799732208251953,0.7335678935050964,0.49804922938346863,0.7541383504867554,0.4470333158969879,0.7722141742706299,0.40126973390579224,0.6416501998901367,0.5571447610855103,0.6447661519050598,0.5189151763916016,0.6272969841957092,0.5813634395599365,0.6205887794494629,0.6219778656959534,0.5904477834701538,0.5517913103103638,0.5891042351722717,0.513110876083374,0.5871446132659912,0.5745362639427185,0.5906240940093994,0.6112892031669617,0.5375619530677795,0.5609425902366638,0.5396240949630737,0.5305573344230652,0.5503928065299988,0.5728444457054138,0.5612083673477173,0.6064760088920593,Z
0.5557618141174316,0.6398530006408691,0.6264781951904297,0.6527511477470398,0.6934441328048706,0.6014758944511414,0.6743416786193848,0.5109574198722839,0.6411786079406738,0.45207563042640686,0.7346959114074707,0.5313575267791748,0.8004837036132812,0.45203259587287903,0.8398253917694092,0.4011124074459076,0.8711634874343872,0.3551320433616638,0.6815912127494812,0.49783000349998474,0.702634871006012,0.4429439306259155,0.6715292930603027,0.5087878108024597,0.6555745005607605,0.5555979609489441,0.6258308291435242,0.4801329970359802,0.6455245018005371,0.4269699454307556,0.6243587732315063,0.49596935510635376,0.6165896058082581,0.5366551876068115,0.5650304555892944,0.47786256670951843,0.583243191242218,0.4409888982772827,0.5745643973350525,0.4950851500034332,0.5676657557487488,0.5304790139198303,Z
0.5737593173980713,0.7754384875297546,0.6203688979148865,0.760840654373169,0.6613523364067078,0.6959254741668701,0.6562795042991638,0.6316982507705688,0.6214799284934998,0.596010684967041,0.7106564044952393,0.6426952481269836,0.7479149699211121,0.5586712956428528,0.7667968273162842,0.5041223764419556,0.7817654013633728,0.46069157123565674,0.67705237865448,0.6294769048690796,0.6628060340881348,0.5693181753158569,0.6381081938743591,0.6112557053565979,0.6359643340110779,0.6434128284454346,0.6366325616836548,0.6269921064376831,0.6117479801177979,0.5769966244697571,0.5987339615821838,0.6245260834693909,0.606978178024292,0.6573143601417542,0.5936728715896606,0.6308732628822327,0.5841324925422668,0.5912708640098572,0.5769317150115967,0.6225647926330566,0.5816699862480164,0.6485070586204529,Z
0.602310061454773,0.7367837429046631,0.666862964630127,0.7497453093528748,0.7260214686393738,0.7150132060050964,0.7241888046264648,0.6469151377677917,0.7074413895606995,0.5966337323188782,0.7707619071006775,0.687630295753479,0.8334049582481384,0.6279288530349731,0.876203715801239,0.5831704139709473,0.9073911905288696,0.5442275404930115,0.730691134929657,0.6562546491622925,0.7509226202964783,0.5953538417816162,0.7169926166534424,0.6306762099266052,0.6971943378448486,0.6653683185577393,0.6855274438858032,0.6327351927757263,0.6967740058898926,0.5819648504257202,0.6692222952842712,0.6297228932380676,0.6603729724884033,0.6659749746322632,0.6364082098007202,0.6199834942817688,0.6505016088485718,0.5806295871734619,0.6353622674942017,0.6168497800827026,0.6280015707015991,0.6468237042427063,Z
0.36996954679489136,0.8121442794799805,0.4405383765697479,0.8061488270759583,0.5013284683227539,0.732774019241333,0.4746582806110382,0.6503678560256958,0.4226767122745514,0.6062214970588684,0.5198764204978943,0.649024486541748,0.5669732689857483,0.5570858120918274,0.5940827131271362,0.4985387921333313,0.613101065158844,0.4467819929122925,0.4605875611305237,0.6311402320861816,0.4669894576072693,0.5741380453109741,0.4496150612831116,0.6448185443878174,0.4406789541244507,0.691226065158844,0.4029768705368042,0.6312171816825867,0.40418559312820435,0.585519015789032,0.40090227127075195,0.6567322611808777,0.4014201760292053,0.6936416029930115,0.3430400490760803,0.644980788230896,0.35047101974487305,0.6096435785293579,0.35691583156585693,0.664047360420227,0.3599102795124054,0.6986463069915771,Z
0.5243338346481323,0.8242886066436768,0.5943400263786316,0.882226288318634,0.7211783528327942,0.8546799421310425,0.7648786306381226,0.7532949447631836,0.7381320595741272,0.6829385757446289,0.7522901892662048,0.7620729804039001,0.8335306644439697,0.7046255469322205,0.8781048059463501,0.6678087115287781,0.916114091873169,0.6270195245742798,0.7056034803390503,0.7195382118225098,0.7446883916854858,0.6711975336074829,0.6927366256713867,0.75098717212677,0.6581283211708069,0.7881857752799988,0.6556606888771057,0.692824125289917,0.6878620982170105,0.6451619267463684,0.6470212340354919,0.7311197519302368,0.6153026223182678,0.7668976187705994,0.5947784185409546,0.668505072593689,0.6279195547103882,0.6393080353736877,0.6007421016693115,0.7067849040031433,0.5745401382446289,0.7364569306373596,Z
0.5091126561164856,0.5773548483848572,0.591490626335144,0.5694255232810974,0.6552219390869141,0.517176628112793,0.6491116285324097,0.44256582856178284,0.612712562084198,0.4032655358314514,0.6866148710250854,0.486879825592041,0.7475096583366394,0.42136311531066895,0.7784662246704102,0.3798128068447113,0.8070245385169983,0.33970212936401367,0.6390717029571533,0.4600644111633301,0.6587995290756226,0.4052829444408417,0.6254848837852478,0.45910218358039856,0.6122772693634033,0.4936940670013428,0.5894373059272766,0.44134989380836487,0.5998995304107666,0.38959789276123047,0.5791597962379456,0.45056599378585815,0.5744274258613586,0.484889954328537,0.5367568731307983,0.4355754256248474,0.5471013188362122,0.3901750147342682,0.5401874780654907,0.4332946836948395,0.5358926653862,0.4652577042579651,Z
0.3116321861743927,0.771881103515625,0.4507453441619873,0.793454647064209,0.5867056846618652,0.7531355023384094,0.6399802565574646,0.6360483169555664,0.6412286758422852,0.5458884835243225,0.6417196393013,0.6565414071083069,0.7454119324684143,0.5549351572990417,0.7917530536651611,0.491873562335968,0.8312334418296814,0.43198999762535095,0.5691724419593811,0.6097920536994934,0.6213241815567017,0.5194215774536133,0.5584545731544495,0.6001816987991333,0.5171500444412231,0.6641383767127991,0.4908307194709778,0.580983579158783,0.5279676914215088,0.5116084814071655,0.4741196036338806,0.6005757451057434,0.4466712176799774,0.6586911082267761,0.40885159373283386,0.5603050589561462,0.4418182373046875,0.514582097530365,0.41028642654418945,0.5877149701118469,0.3897428810596466,0.6395400762557983,Z
0.5965219736099243,0.6571691632270813,0.6634809374809265,0.6727710962295532,0.7280861139297485,0.6448430418968201,0.7237281799316406,0.572501540184021,0.7021328210830688,0.5232283473014832,0.7682517170906067,0.6130582094192505,0.8323996067047119,0.5590425133705139,0.8735460042953491,0.5177441239356995,0.9048721790313721,0.48046815395355225,0.72723788022995,0.5804861187934875,0.7464469075202942,0.5285896062850952,0.7039034962654114,0.5691820979118347,0.681161105632782,0.6040826439857483,0.6834908723831177,0.5553582906723022,0.695023775100708,0.507764458656311,0.6633223295211792,0.5562452077865601,0.6548577547073364,0.5900407433509827,0.6351266503334045,0.5411288142204285,0.6466068029403687,0.503443717956543,0.6292297840118408,0.5405837893486023,0.621790885925293,0.5689416527748108,Z
0.43509140610694885,0.6594957113265991,0.4980742931365967,0.6592240929603577,0.5522018074989319,0.6104665994644165,0.5311437845230103,0.5303863286972046,0.5032284259796143,0.47674670815467834,0.5912315249443054,0.5467220544815063,0.6569697856903076,0.4729979634284973,0.6931708455085754,0.42325615882873535,0.7219532132148743,0.37917786836624146,0.5396565198898315,0.5155304670333862,0.5549887418746948,0.4666568636894226,0.5197932124137878,0.527077317237854,0.507023274898529,0.570009708404541,0.48633700609207153,0.5003079175949097,0.4985816478729248,0.45055174827575684,0.4764823913574219,0.5120911002159119,0.4734223484992981,0.5479323863983154,0.429747998714447,0.4996379017829895,0.4377267360687256,0.4562284052371979,0.4292081892490387,0.5062490701675415,0.428297758102417,0.5423470139503479,Z
0.513455331325531,0.8376660943031311,0.5879358053207397,0.8902508020401001,0.7135228514671326,0.8599693775177002,0.761761486530304,0.7592029571533203,0.7417643070220947,0.686089277267456,0.7526561617851257,0.7708761692047119,0.8346285820007324,0.7122427225112915,0.881759524345398,0.6699584126472473,0.9190767407417297,0.6261677742004395,0.7039303183555603,0.7289812564849854,0.7429376840591431,0.6739467978477478,0.6869181990623474,0.7527742385864258,0.6500690579414368,0.7964931130409241,0.6511205434799194,0.7006852030754089,0.6822682619094849,0.647127628326416,0.6378213167190552,0.7331008315086365,0.6055305004119873,0.7744176983833313,0.5883001089096069,0.6745389699935913,0.6191381216049194,0.6417926549911499,0.5892730355262756,0.709938645362854,0.5640031695365906,0.7440659403800964,Z
0.5766890645027161,0.6145442128181458,0.6443494558334351,0.6230589151382446,0.7061622142791748,0.5885710120201111,0.6985114216804504,0.5212412476539612,0.6795088052749634,0.47345834970474243,0.74241703748703,0.5626607537269592,0.8083294034004211,0.5106602311134338,0.8500117659568787,0.4686625897884369,0.8821046948432922,0.43270236253738403,0.6994394063949585,0.5294396281242371,0.7249399423599243,0.4769500494003296,0.6919897794723511,0.5034602284431458,0.6691726446151733,0.5315104722976685,0.6536414623260498,0.5077293515205383,0.6696833372116089,0.46107691526412964,0.6437690854072571,0.5072789788246155,0.6314253807067871,0.543341875076294,0.6051388382911682,0.4981760084629059,0.6211793422698975,0.46257108449935913,0.6069551110267639,0.4967767596244812,0.5979324579238892,0.5270971059799194,Z
0.6327208280563354,0.5839047431945801,0.5782387852668762,0.5906312465667725,0.4991321861743927,0.5630204677581787,0.4519210159778595,0.5414888262748718,0.427674263715744,0.5359938144683838,0.5022522807121277,0.43918660283088684,0.45871490240097046,0.3864147663116455,0.43640726804733276,0.40905457735061646,0.4250131845474243,0.4414210021495819,0.5607593059539795,0.42026016116142273,0.5166311860084534,0.40135154128074646,0.526919960975647,0.5036125779151917,0.5473772883415222,0.576399028301239,0.6246873736381531,0.41836950182914734,0.5849316716194153,0.42738720774650574,0.59651118516922,0.5300532579421997,0.6180009245872498,0.5920913219451904,0.6967735886573792,0.4307587742805481,0.6618810892105103,0.4479221701622009,0.661552369594574,0.5214525461196899,0.6768239736557007,0.5635982155799866,Z
0.5682419538497925,0.5652782320976257,0.6637294888496399,0.5702934861183167,0.7806446552276611,0.5559855103492737,0.8488519787788391,0.5259226560592651,0.8747560381889343,0.48659881949424744,0.7749657034873962,0.46284905076026917,0.7951119542121887,0.38813334703445435,0.7912188172340393,0.34556078910827637,0.7830621004104614,0.2955743074417114,0.7160090208053589,0.4366588294506073,0.7236496210098267,0.3662561774253845,0.6965551972389221,0.43260228633880615,0.6879020929336548,0.46442490816116333,0.6529543399810791,0.4279126822948456,0.6559534668922424,0.36246001720428467,0.6360302567481995,0.4385705590248108,0.6308072805404663,0.47658970952033997,0.5896580219268799,0.4280719757080078,0.6043356657028198,0.3790358901023865,0.5973466634750366,0.4246560335159302,0.5962904691696167,0.44566959142684937,T
0.6507765054702759,0.7918536067008972,0.7489264011383057,0.7815459966659546,0.8477092385292053,0.7277525663375854,0.9071874618530273,0.654383659362793,0.9383417963981628,0.5955182909965515,0.7995566725730896,0.6053429841995239,0.8095407485961914,0.5273892283439636,0.8121656775474548,0.4918453097343445,0.8086167573928833,0.4611382484436035,0.7391657829284668,0.5916684865951538,0.749283492565155,0.5021291971206665,0.7430789470672607,0.5610038042068481,0.7359043955802917,0.6125378608703613,0.6814286708831787,0.5972774624824524,0.6886263489723206,0.5032052397727966,0.689308762550354,0.5628146529197693,0.6847900748252869,0.6140395998954773,0.6204455494880676,0.6117424964904785,0.624419093132019,0.5299127697944641,0.630021870136261,0.5708816647529602,0.632618248462677,0.6152165532112122,T
0.2523266673088074,0.6143923997879028,0.3238748013973236,0.5570036172866821,0.40002715587615967,0.5290058255195618,0.45105817914009094,0.505227267742157,0.48579463362693787,0.477557510137558,0.48440730571746826,0.5767589211463928,0.5258064866065979,0.4966892600059509,0.525485098361969,0.43276822566986084,0.5134293437004089,0.3901745676994324,0.4879979193210602,0.5836324095726013,0.5252480506896973,0.48238006234169006,0.50687575340271,0.42376089096069336,0.4809042513370514,0.3808404803276062,0.48276492953300476,0.5800354480743408,0.5235497355461121,0.47976046800613403,0.513517439365387,0.4212666451931,0.49678102135658264,0.3801653981208801,0.46830272674560547,0.5629850625991821,0.5165519714355469,0.4880855679512024,0.5372802019119263,0.4380527138710022,0.552078127861023,0.39627575874328613,T
